Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
90720	0	90	0	90	0	90	0	90	0	90	0	90	2.115	90	0	450
90721	0	90	0	90	0	90	0	90	0	90	0	90	2.085	90	0	450
90722	0	90	0	90	0	90	0	90	0	90	0	90	2.056	90	0	450
90723	0	90	0	90	0	90	0	90	0	90	0	90	2.026	90	0	450
90724	0	90	0	90	0	90	0	90	0	90	0	90	1.998	90	0	450
90725	0	90	0	90	0	90	0	90	0	90	0	90	1.969	90	0	450
90726	0	90	0	90	0	90	0	90	0	90	0	90	1.941	90	0	450
90727	0	90	0	90	0	90	0	90	0	90	0	90	1.913	90	0	450
90728	0	90	0	90	0	90	0	90	0	90	0	90	1.885	90	0	450
90729	0	90	0	90	0	90	0	90	0	90	0	90	1.858	90	0	450
90730	0	90	0	90	0	90	0	90	0	90	0	90	1.831	90	0	450
90731	0	90	0	90	0	90	0	90	0	90	0	90	1.804	90	0	450
90732	0	90	0	90	0	90	0	90	0	90	0	90	1.778	90	0	450
90733	0	90	0	90	0	90	0	90	0	90	0	90	1.752	90	0	450
90734	0	90	0	90	0	90	0	90	0	90	0	90	1.726	90	0	450
90735	0	90	0	90	0	90	0	90	0	90	0	90	1.7	90	0	450
90736	0	90	0	90	0	90	0	90	0	90	0	90	1.675	90	0	450
90737	0	90	0	90	0	90	0	90	0	90	0	90	1.65	90	0	450
90738	0	90	0	90	0	90	0	90	0	90	0	90	1.626	90	0	450
90739	0	90	0	90	0	90	0	90	0	90	0	90	1.602	90	0	450
90740	0	90	0	90	0	90	0	90	0	90	0	90	1.578	90	0	450
90741	0	90	0	90	0	90	0	90	0	90	0	90	1.554	90	0	450
90742	0	90	0	90	0	90	0	90	0	90	0	90	1.531	90	0	450
90743	0	90	0	90	0	90	0	90	0	90	0	90	1.508	90	0	450
90744	0	90	0	90	0	90	0	90	0	90	0	90	1.485	90	0	450
90745	0	90	0	90	0	90	0	90	0	90	0	90	1.463	90	0	450
90746	0	90	0	90	0	90	0	90	0	90	0	90	1.441	90	0	450
90747	0	90	0	90	0	90	0	90	0	90	0	90	1.419	90	0	450
90748	0	90	0	90	0	90	0	90	0	90	0	90	1.398	90	0	450
90749	0	90	0	90	0	90	0	90	0	90	0	90	1.377	90	0	450
90750	0	90	0	90	0	90	0	90	0	90	0	90	1.356	90	0	450
90751	0	90	0	90	0	90	0	90	0	90	0	90	1.336	90	0	450
90752	0	90	0	90	0	90	0	90	0	90	0	90	1.315	90	0	450
90753	0	90	0	90	0	90	0	90	0	90	0	90	1.296	90	0	450
90754	0	90	0	90	0	90	0	90	0	90	0	90	1.276	90	0	450
90755	0	90	0	90	0	90	0	90	0	90	0	90	1.257	90	0	450
90756	0	90	0	90	0	90	0	90	0	90	0	90	1.238	90	0	450
90757	0	90	0	90	0	90	0	90	0	90	0	90	1.22	90	0	450
90758	0	90	0	90	0	90	0	90	0	90	0	90	1.201	90	0	450
90759	0	90	0	90	0	90	0	90	0	90	0	90	1.184	90	0	450
90760	0	90	0	90	0	90	0	90	0	90	0	90	1.166	90	0	450
90761	0	90	0	90	0	90	0	90	0	90	0	90	1.149	90	0	450
90762	0	90	0	90	0	90	0	90	0	90	0	90	1.132	90	0	450
90763	0	90	0	90	0	90	0	90	0	90	0	90	1.115	90	0	450
90764	0	90	0	90	0	90	0	90	0	90	0	90	1.099	90	0	450
90765	0	90	0	90	0	90	0	90	0	90	0	90	1.083	90	0	450
90766	0	90	0	90	0	90	0	90	0	90	0	90	1.067	90	0	450
90767	0	90	0	90	0	90	0	90	0	90	0	90	1.052	90	0	450
90768	0	90	0	90	0	90	0	90	0	90	0	90	1.037	90	0	450
90769	0	90	0	90	0	90	0	90	0	90	0	90	1.022	90	0	450
90770	0	90	0	90	0	90	0	90	0	90	0	90	1.008	90	0	450
90771	0	90	0	90	0	90	0	90	0	90	0	90	0.994	90	0	450
90772	0	90	0	90	0	90	0	90	0	90	0	90	0.98	90	0	450
90773	0	90	0	90	0	90	0	90	0	90	0	90	0.967	90	0	450
90774	0	90	0	90	0	90	0	90	0	90	0	90	0.954	90	0	450
90775	0	90	0	90	0	90	0	90	0	90	0	90	0.941	90	0	450
90776	0	90	0	90	0	90	0	90	0	90	0	90	0.929	90	0	450
90777	0	90	0	90	0	90	0	90	0	90	0	90	0.917	90	0	450
90778	0	90	0	90	0	90	0	90	0	90	0	90	0.905	90	0	450
90779	0	90	0	90	0	90	0	90	0	90	0	90	0.894	90	0	450
90780	0	90	0	90	0	90	0	90	0	90	0	90	0.883	90	0	450
90781	0	90	0	90	0	90	0	90	0	90	0	90	0.872	90	0	450
90782	0	90	0	90	0	90	0	90	0	90	0	90	0.861	90	0	450
90783	0	90	0	90	0	90	0	90	0	90	0	90	0.851	90	0	450
90784	0	90	0	90	0	90	0	90	0	90	0	90	0.842	90	0	450
90785	0	90	0	90	0	90	0	90	0	90	0	90	0.832	90	0	450
90786	0	90	0	90	0	90	0	90	0	90	0	90	0.823	90	0	450
90787	0	90	0	90	0	90	0	90	0	90	0	90	0.814	90	0	450
90788	0	90	0	90	0	90	0	90	0	90	0	90	0.806	90	0	450
90789	0	90	0	90	0	90	0	90	0	90	0	90	0.798	90	0	450
90790	0	90	0	90	0	90	0	90	0	90	0	90	0.79	90	0	450
90791	0	90	0	90	0	90	0	90	0	90	0	90	0.782	90	0	450
90792	0	90	0	90	0	90	0	90	0	90	0	90	0.775	90	0	450
90793	0	90	0	90	0	90	0	90	0	90	0	90	0.768	90	0	450
90794	0	90	0	90	0	90	0	90	0	90	0	90	0.762	90	0	450
90795	0	90	0	90	0	90	0	90	0	90	0	90	0.756	90	0	450
90796	0	90	0	90	0	90	0	90	0	90	0	90	0.75	90	0	450
90797	0	90	0	90	0	90	0	90	0	90	0	90	0.744	90	0	450
90798	0	90	0	90	0	90	0	90	0	90	0	90	0.739	90	0	450
90799	0	90	0	90	0	90	0	90	0	90	0	90	0.734	90	0	450
90800	0	90	0	90	0	90	0	90	0	90	0	90	0.73	90	0	450
90801	0	90	0	90	0	90	0	90	0	90	0	90	0.726	90	0	450
90802	0	90	0	90	0	90	0	90	0	90	0	90	0.722	90	0	450
90803	0	90	0	90	0	90	0	90	0	90	0	90	0.718	90	0	450
90804	0	90	0	90	0	90	0	90	0	90	0	90	0.715	90	0	450
90805	0	90	0	90	0	90	0	90	0	90	0	90	0.712	90	0	450
90806	0	90	0	90	0	90	0	90	0	90	0	90	0.71	90	0	450
90807	0	90	0	90	0	90	0	90	0	90	0	90	0.707	90	0	450
90808	0	90	0	90	0	90	0	90	0	90	0	90	0.706	90	0	450
90809	0	90	0	90	0	90	0	90	0	90	0	90	0.704	90	0	450
90810	0	90	0	90	0	90	0	90	0	90	0	90	0.703	90	0	450
90811	0	90	0	90	0	90	0	90	0	90	0	90	0.702	90	0	450
90812	0	90	0	90	0	90	0	90	0	90	0	90	0.701	90	0	450
90813	0	90	0	90	0	90	0	90	0	90	0	90	0.701	90	0	450
90814	0	90	0	90	0	90	0	90	0	90	0	90	0.701	90	0	450
90815	0	90	0	90	0	90	0	90	0	90	0	90	0.702	90	0	450
90816	0	90	0	90	0	90	0	90	0	90	0	90	0.702	90	0	450
90817	0	90	0	90	0	90	0	90	0	90	0	90	0.703	90	0	450
90818	0	90	0	90	0	90	0	90	0	90	0	90	0.705	90	0	450
90819	0	90	0	90	0	90	0	90	0	90	0	90	0.707	90	0	450
90820	0	90	0	90	0	90	0	90	0	90	0	90	0.709	90	0	450
90821	0	90	0	90	0	90	0	90	0	90	0	90	0.711	90	0	450
90822	0	90	0	90	0	90	0	90	0	90	0	90	0.714	90	0	450
90823	0	90	0	90	0	90	0	90	0	90	0	90	0.717	90	0	450
90824	0	90	0	90	0	90	0	90	0	90	0	90	0.72	90	0	450
