Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
0	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
1	20.00	0.00	-0.29	20.00	0.00	-0.38	0	0	0	0	0	0	0	0	0	0	0	0
2	20.00	0.00	-0.27	20.00	0.00	-0.36	0	0	0	0	0	0	0	0	0	0	0	0
3	20.00	0.00	-0.26	20.00	0.00	-0.34	0	0	0	0	0	0	0	0	0	0	0	0
4	20.00	0.00	-0.26	20.00	0.00	-0.33	0	0	0	0	0	0	0	0	0	0	0	0
5	20.00	0.00	-0.25	20.00	0.00	-0.32	0	0	0	0	0	0	0	0	0	0	0	0
6	20.00	0.00	-0.24	20.00	0.00	-0.31	0	0	0	0	0	0	0	0	0	0	0	0
7	20.00	0.00	-0.24	20.00	0.00	-0.31	0	0	0	0	0	0	0	0	0	0	0	0
8	20.00	0.00	-0.23	20.00	0.00	-0.30	0	0	0	0	0	0	0	0	0	0	0	0
9	20.00	0.00	-0.22	20.00	0.00	-0.29	0	0	0	0	0	0	0	0	0	0	0	0
10	20.00	0.00	-0.22	20.00	0.00	-0.28	0	0	0	0	0	0	0	0	0	0	0	0
11	20.00	0.00	-0.21	20.00	0.00	-0.28	0	0	0	0	0	0	0	0	0	0	0	0
