Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
0	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
1	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
2	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
3	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
4	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
5	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
6	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
9	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
10	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
11	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
12	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
13	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
14	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
15	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
16	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
17	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
18	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
19	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
20	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
21	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
22	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
23	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
24	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
25	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
26	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
27	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
28	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
29	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
30	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
31	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
32	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
33	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
34	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
35	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
36	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
37	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
38	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
39	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
40	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
41	20	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
