Variable	Start [h]	End [h]
Variante 11.1 Raumlufttemperatur	740	8760
Variante 11.1 Strahlungstemperatur	740	8760
Variante 11.1 Trans.Strahlung.Fenster	740	8760
Variante 11.2 Raumlufttemperatur	740	8760
Variante 11.2 Strahlungstemperatur	740	8760
Variante 11.2 Heizleistung	740	8760
Variante 11.2 Trans.Strahlung.Fenster	740	8760
Variante 11.3 Raumlufttemperatur	740	8760
Variante 11.3 Strahlungstemperatur	740	8760
Variante 11.3 Heizleistung	740	8760
Variante 11.3 Trans.Strahlung.Fenster	740	8760
Variante 11.4 Raumlufttemperatur	740	8760
Variante 11.4 Strahlungstemperatur	740	8760
Variante 11.4 Heizleistung	740	8760
Variante 11.4 Trans.Strahlung.Fenster	740	8760
Variante 11.5 Raumlufttemperatur	740	8760
Variante 11.5 Strahlungstemperatur	740	8760
Variante 11.5 Heizleistung	740	8760
Variante 11.5 Trans.Strahlung.Fenster	740	8760
Variante 11.6 Raumlufttemperatur	740	8760
Variante 11.6 Strahlungstemperatur	740	8760
Variante 11.6 Heizleistung	740	8760
Variante 11.6 Trans.Strahlung.Fenster	740	8760
