statistical method	weight factor [---]
CVRMSE	1
Daily Amplitude CVRMSE	1
MBE	0
RMSEIQR	1
MSE	0
NMBE	1
NRMSE	1
RMSE	0
RMSLE	0
R² coefficient determination	0
std dev	0
